ID,Nombre,Apellido,Nota 1,Nota 2,Nota 3,Nota 4,Promedio,Resultado
702790071,Steven,Campos,80,60
702790073,Fg,Hg,30,20
702790075,Aa,As,90,40,70,,67,APROBADO,
702790077,Steven,Bonilla,80,60,50,,63,CONVOCATORIA,
702790079,Fg,Hg,30,20,100,70,40,REPROBADO,
702790081,Aa,As,90,40,70,67,76,APROBADO,
702790083,Steven,Bonilla,80,60,90,,77,APROBADO,
702790085,Fg,Hg,30,20,100,70,40,REPROBADO,
702790087,Aa,As,90,40,70,,67,APROBADO,
702790089,Steven,Bonilla,80,60,
702790091,Fg,Hg,30,20,100,70,40,REPROBADO,
702790093,Aa,As,90,40,70,,67,APROBADO,
702790095,Steven,Bonilla,80,60,
702790097,Fg,Hg,30,100,70,,67,APROBADO,
702790099,Aa,As,90,40,70,67,76,APROBADO,
702790101,Steven,Bonilla,80,60,
702790103,Fg,Hg,30,20,100,70,40,REPROBADO,
702790105,Aa,As,90,40,70,,67,APROBADO,
